<<<<<<< HEAD
salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US10783,45,45,YES,2026-01,45,0,0,45,NO,First ledger beginning is not 0
US12099,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US12101,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US12104,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US12107,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US12108,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US12109,55,55,YES,2026-01,55,0,0,55,NO,First ledger beginning is not 0
US12110,75,75,YES,2026-01,75,0,0,75,NO,First ledger beginning is not 0
US12113,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US12120,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US12125,25,25,YES,2026-01,25,0,0,25,NO,First ledger beginning is not 0
US12128,24,24,YES,2026-01,24,0,0,24,NO,First ledger beginning is not 0
US12129,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US12131,39,39,YES,2026-01,39,0,0,39,NO,First ledger beginning is not 0
US12132,114,114,YES,2026-01,114,0,0,114,NO,First ledger beginning is not 0
US12133,23,23,YES,2026-01,23,0,0,23,NO,First ledger beginning is not 0
US12134,22,39,YES,2026-01,22,0,0,39,NO,First ledger beginning is not 0
US12147,25,25,YES,2026-01,25,0,0,25,NO,First ledger beginning is not 0
US12149,13,13,YES,2026-01,13,0,0,13,NO,First ledger beginning is not 0
US12150,13,13,YES,2026-01,13,0,0,13,NO,First ledger beginning is not 0
US12153,14,14,YES,2026-01,14,0,0,14,NO,First ledger beginning is not 0
US12154,26,26,YES,2026-01,26,0,0,26,NO,First ledger beginning is not 0
US12159,14,14,YES,2026-01,14,0,0,14,NO,First ledger beginning is not 0
US12161,14,14,YES,2026-01,14,0,0,14,NO,First ledger beginning is not 0
US12162,15,15,YES,2026-01,15,0,0,15,NO,First ledger beginning is not 0
US12163,131,131,YES,2026-01,131,0,0,131,NO,First ledger beginning is not 0
US12164,34,34,YES,2026-01,34,0,0,34,NO,First ledger beginning is not 0
US12166,135,135,YES,2026-01,135,0,0,135,NO,First ledger beginning is not 0
US12167,325,325,YES,2026-01,325,0,0,325,NO,First ledger beginning is not 0
US12176,192,192,YES,2026-01,192,0,0,192,NO,First ledger beginning is not 0
US12177,360,360,YES,2026-01,360,0,0,360,NO,First ledger beginning is not 0
US12179,27,27,YES,2026-01,27,0,0,27,NO,First ledger beginning is not 0
US12181,154,166,YES,2026-01,154,0,0,166,NO,First ledger beginning is not 0
US12182,167,167,YES,2026-01,167,0,0,167,NO,First ledger beginning is not 0
US12183,490,490,YES,2026-01,490,0,0,490,NO,First ledger beginning is not 0
US12184,173,173,YES,2026-01,173,0,0,173,NO,First ledger beginning is not 0
US12185,182,182,YES,2026-01,182,0,0,182,NO,First ledger beginning is not 0
US12188,308,308,YES,2026-01,308,0,0,308,NO,First ledger beginning is not 0
US12189,88,88,YES,2026-01,88,0,0,88,NO,First ledger beginning is not 0
US12190,1558,1652,YES,2026-01,1558,0,0,1652,NO,First ledger beginning is not 0
US12194,202,202,YES,2026-01,202,0,0,202,NO,First ledger beginning is not 0
US12251,35,70,YES,2026-01,35,0,0,70,NO,First ledger beginning is not 0
US12252,2,4,YES,2026-01,2,0,0,4,NO,First ledger beginning is not 0
US12253,60,140,YES,2026-01,60,0,0,140,NO,First ledger beginning is not 0
US12254,21,42,YES,2026-01,21,0,0,42,NO,First ledger beginning is not 0
US12255,42,84,YES,2026-01,42,0,0,84,NO,First ledger beginning is not 0
US12257,3,6,YES,2026-01,3,0,0,6,NO,First ledger beginning is not 0
US12258,33,66,YES,2026-01,33,0,0,66,NO,First ledger beginning is not 0
US12282,197,394,YES,2026-01,197,0,0,394,NO,First ledger beginning is not 0
US12283,358,358,YES,2026-01,358,0,0,358,NO,First ledger beginning is not 0
US12288,2600,2600,YES,2026-01,2600,0,0,2600,NO,First ledger beginning is not 0
US12307,10,49,YES,2026-01,10,0,0,49,NO,First ledger beginning is not 0
US12308,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US12313,27,27,YES,2026-01,27,0,0,27,NO,First ledger beginning is not 0
US12314,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US12315,180,180,YES,2026-01,180,0,0,180,NO,First ledger beginning is not 0
US12317,27,27,YES,2026-01,27,0,0,27,NO,First ledger beginning is not 0
US12326,95,95,YES,2026-01,95,0,0,95,NO,First ledger beginning is not 0
US12329,41,41,YES,2026-01,41,0,0,41,NO,First ledger beginning is not 0
US12332,13,13,YES,2026-01,13,0,0,13,NO,First ledger beginning is not 0
US12333,13,13,YES,2026-01,13,0,0,13,NO,First ledger beginning is not 0
US12335,14,14,YES,2026-01,14,0,0,14,NO,First ledger beginning is not 0
US12338,4,4,YES,2026-01,4,0,0,4,NO,First ledger beginning is not 0
US12339,33,33,YES,2026-01,33,0,0,33,NO,First ledger beginning is not 0
US12345,20,20,YES,2026-01,20,0,0,20,NO,First ledger beginning is not 0
US12347,1,1,YES,2026-01,1,0,0,1,NO,First ledger beginning is not 0
US12348,163,179,YES,2026-01,163,0,0,179,NO,First ledger beginning is not 0
US12351,177,177,YES,2026-01,177,0,0,177,NO,First ledger beginning is not 0
US12352,23,23,YES,2026-01,23,0,0,23,NO,First ledger beginning is not 0
US12354,182,182,YES,2026-01,182,0,0,182,NO,First ledger beginning is not 0
US12356,323,323,YES,2026-01,323,0,0,323,NO,First ledger beginning is not 0
US12358,232,232,YES,2026-01,232,0,0,232,NO,First ledger beginning is not 0
US12378,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US12381,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US12384,88,88,YES,2026-01,88,0,0,88,NO,First ledger beginning is not 0
US12389,17,17,YES,2026-01,17,0,0,17,NO,First ledger beginning is not 0
US12390,13,13,YES,2026-01,13,0,0,13,NO,First ledger beginning is not 0
US12392,28,28,YES,2026-01,28,0,0,28,NO,First ledger beginning is not 0
US12394,54,54,YES,2026-01,54,0,0,54,NO,First ledger beginning is not 0
US12398,58,58,YES,2026-01,58,0,0,58,NO,First ledger beginning is not 0
US12399,39,39,YES,2026-01,39,0,0,39,NO,First ledger beginning is not 0
US12401,79,79,YES,2026-01,79,0,0,79,NO,First ledger beginning is not 0
US12402,272,302,YES,2026-01,272,0,0,302,NO,First ledger beginning is not 0
US12404,21,21,YES,2026-01,21,0,0,21,NO,First ledger beginning is not 0
US12405,43,43,YES,2026-01,43,0,0,43,NO,First ledger beginning is not 0
US12409,60,60,YES,2026-01,60,0,0,60,NO,First ledger beginning is not 0
US12411,12,12,YES,2026-01,12,0,0,12,NO,First ledger beginning is not 0
US12412,152,152,YES,2026-01,152,0,0,152,NO,First ledger beginning is not 0
US12413,14,14,YES,2026-01,14,0,0,14,NO,First ledger beginning is not 0
US12454,31,31,YES,2026-01,31,0,0,31,NO,First ledger beginning is not 0
US12456,86,86,YES,2026-01,86,0,0,86,NO,First ledger beginning is not 0
US12460,331,362,YES,2026-01,331,0,0,362,NO,First ledger beginning is not 0
US12461,289,289,YES,2026-01,289,0,0,289,NO,First ledger beginning is not 0
US12496,306,306,YES,2026-01,306,0,0,306,NO,First ledger beginning is not 0
US12522,96,96,YES,2026-01,96,0,0,96,NO,First ledger beginning is not 0
US12526,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US12528,42,42,YES,2026-01,42,0,0,42,NO,First ledger beginning is not 0
US12529,135,135,YES,2026-01,135,0,0,135,NO,First ledger beginning is not 0
US12532,22,22,YES,2026-01,22,0,0,22,NO,First ledger beginning is not 0
US12534,21,21,YES,2026-01,21,0,0,21,NO,First ledger beginning is not 0
US12537,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US12543,30,30,YES,2026-01,30,0,0,30,NO,First ledger beginning is not 0
US12544,12,12,YES,2026-01,12,0,0,12,NO,First ledger beginning is not 0
US12545,26,26,YES,2026-01,26,0,0,26,NO,First ledger beginning is not 0
US12546,24,67,YES,2026-01,24,0,0,67,NO,First ledger beginning is not 0
US12549,30,135,YES,2026-01,30,0,0,135,NO,First ledger beginning is not 0
US12552,79,79,YES,2026-01,79,0,0,79,NO,First ledger beginning is not 0
US12553,42,42,YES,2026-01,42,0,0,42,NO,First ledger beginning is not 0
US12555,31,31,YES,2026-01,31,0,0,31,NO,First ledger beginning is not 0
US12556,41,41,YES,2026-01,41,0,0,41,NO,First ledger beginning is not 0
US12558,120,120,YES,2026-01,120,0,0,120,NO,First ledger beginning is not 0
US12560,110,220,YES,2026-01,110,0,0,220,NO,First ledger beginning is not 0
US12562,254,273,YES,2026-01,254,0,0,273,NO,First ledger beginning is not 0
US12563,237,237,YES,2026-01,237,0,0,237,NO,First ledger beginning is not 0
US12565,515,515,YES,2026-01,515,0,0,515,NO,First ledger beginning is not 0
US12566,1470,1470,YES,2026-01,1470,0,0,1470,NO,First ledger beginning is not 0
US12583,31,31,YES,2026-01,31,0,0,31,NO,First ledger beginning is not 0
US12585,59,59,YES,2026-01,59,0,0,59,NO,First ledger beginning is not 0
US12587,35,35,YES,2026-01,35,0,0,35,NO,First ledger beginning is not 0
US12588,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US12589,36,36,YES,2026-01,36,0,0,36,NO,First ledger beginning is not 0
US12590,12,12,YES,2026-01,12,0,0,12,NO,First ledger beginning is not 0
US12591,26,26,YES,2026-01,26,0,0,26,NO,First ledger beginning is not 0
US12592,39,398,YES,2026-01,39,0,0,398,NO,First ledger beginning is not 0
US12597,19,19,YES,2026-01,19,0,0,19,NO,First ledger beginning is not 0
US12600,23,23,YES,2026-01,23,0,0,23,NO,First ledger beginning is not 0
US12602,404,497,YES,2026-01,404,0,0,497,NO,First ledger beginning is not 0
US12609,23,23,YES,2026-01,23,0,0,23,NO,First ledger beginning is not 0
US12612,23,23,YES,2026-01,23,0,0,23,NO,First ledger beginning is not 0
US12613,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US12616,12,47,YES,2026-01,12,0,0,47,NO,First ledger beginning is not 0
US12618,23,23,YES,2026-01,23,0,0,23,NO,First ledger beginning is not 0
US12621,32,64,YES,2026-01,32,0,0,64,NO,First ledger beginning is not 0
US12622,15,15,YES,2026-01,15,0,0,15,NO,First ledger beginning is not 0
US12626,47,47,YES,2026-01,47,0,0,47,NO,First ledger beginning is not 0
US12628,88,176,YES,2026-01,88,0,0,176,NO,First ledger beginning is not 0
US12629,58,58,YES,2026-01,58,0,0,58,NO,First ledger beginning is not 0
US12630,66,94,YES,2026-01,66,0,0,94,NO,First ledger beginning is not 0
US12665,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US12666,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US12669,34,34,YES,2026-01,34,0,0,34,NO,First ledger beginning is not 0
US12672,12,12,YES,2026-01,12,0,0,12,NO,First ledger beginning is not 0
US12677,56,56,YES,2026-01,56,0,0,56,NO,First ledger beginning is not 0
US12678,56,56,YES,2026-01,56,0,0,56,NO,First ledger beginning is not 0
US12690,70,70,YES,2026-01,70,0,0,70,NO,First ledger beginning is not 0
US12696,28,28,YES,2026-01,28,0,0,28,NO,First ledger beginning is not 0
US12697,10,20,YES,2026-01,10,0,0,20,NO,First ledger beginning is not 0
US12702,22,22,YES,2026-01,22,0,0,22,NO,First ledger beginning is not 0
