salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US017780,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US023640,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US027368,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US035079,0,17,YES,2026-04,17,-17,0,17,NO,Starting balance is 0 or negative
US035158,0,306,YES,2026-03,306,-306,0,306,NO,Starting balance is 0 or negative
US038474,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US039532,0,,NO,,,,0,,NO,Missing SR customer record
US054840,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US060736,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US061772,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US062806,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US066468,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US074582,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US076655,0,75,YES,2026-03,42,-42,0,75,NO,Starting balance is 0 or negative
US085518,0,89,YES,2026-03,0,0,0,89,NO,Starting balance is 0 or negative
US091120,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US092809,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US093595,0,16,YES,2026-04,16,-16,0,16,NO,Starting balance is 0 or negative
US10000,412,432,YES,2026-01,412,0,0,432,NO,First ledger beginning is not 0
US10001,12,0,YES,,0,12,12,12,YES,
US10002,164,0,YES,,0,164,164,164,YES,
US10003,19,28,YES,2026-01,0,19,19,47,YES,
US10004,50,0,YES,,0,50,50,50,YES,
US10005,240,0,YES,,0,240,240,240,YES,
US10006,237,0,YES,,0,237,237,237,YES,
US10007,147,17,YES,2026-01,0,147,147,164,YES,
US10008,935,0,YES,,0,935,935,935,YES,
US10009,701,0,YES,,0,701,701,701,YES,
US1001,643,643,YES,2026-01,643,0,0,643,NO,First ledger beginning is not 0
US10010,13,0,YES,,0,13,13,13,YES,
US10011,88,0,YES,,0,88,88,88,YES,
US10012,110,0,YES,,0,110,110,110,YES,
US10013,415,0,YES,,0,415,415,415,YES,
US10015,284,92,YES,2026-01,0,284,284,376,YES,
US10016,1157,1157,NO,,0,1157,1157,2314,YES,
US10017,371,0,YES,,0,371,371,371,YES,
US10018,187,0,YES,,0,187,187,187,YES,
US10019,60,0,YES,,0,60,60,60,YES,
US1002,5,87,YES,2026-01,44,-39,0,87,NO,First ledger beginning is not 0
US10020,7178,0,YES,,0,7178,7178,7178,YES,
US10022,126,0,YES,,0,126,126,126,YES,
US10023,717,109,YES,2026-01,0,717,717,826,YES,
US10024,54,0,YES,,0,54,54,54,YES,
US10025,2880,0,YES,,0,2880,2880,2880,YES,
US10026,562,0,YES,,0,562,562,562,YES,
US10027,202,0,YES,,0,202,202,202,YES,
US10028,1254,23,YES,2026-01,0,1254,1254,1277,YES,
US10029,1,2,YES,2026-01,1,0,0,2,NO,First ledger beginning is not 0
US10030,2,0,YES,,0,2,2,2,YES,
US10031,339,0,YES,,0,339,339,339,YES,
US10032,3,35,YES,2026-01,0,3,3,38,YES,
US10033,1,0,YES,,0,1,1,1,YES,
US10034,1812,0,YES,,0,1812,1812,1812,YES,
US10035,238,0,YES,,0,238,238,238,YES,
US10036,102,39,YES,2026-01,0,102,102,141,YES,
US10037,1,0,YES,,0,1,1,1,YES,
US10039,32,18,YES,2026-01,0,32,32,50,YES,
US10040,34,62,YES,2026-01,0,34,34,96,YES,
US10041,963,0,YES,,0,963,963,963,YES,
US10042,9068,7181,YES,2026-01,7753,1315,0,7181,NO,First ledger beginning is not 0
US10043,1381,30,YES,2026-01,0,1381,1381,1411,YES,
US10044,487,0,YES,,0,487,487,487,YES,
US10045,1283,354,YES,2026-01,0,1283,1283,1637,YES,
US10046,191,217,YES,2026-01,0,191,191,408,YES,
US10047,157,18,YES,2026-01,0,157,157,175,YES,
US10048,8,26,YES,2026-01,0,8,8,34,YES,
US10049,42,0,YES,,0,42,42,42,YES,
US1005,412,412,YES,2026-01,412,0,0,412,NO,First ledger beginning is not 0
US10050,1528,1557,YES,2026-01,1528,0,0,1557,NO,First ledger beginning is not 0
US10051,85,0,YES,,0,85,85,85,YES,
US10052,90,0,YES,,0,90,90,90,YES,
US10053,215,0,YES,,0,215,215,215,YES,
US10054,695,0,YES,,0,695,695,695,YES,
US10055,1,26,YES,2026-01,0,1,1,27,YES,
US10057,263,0,YES,,0,263,263,263,YES,
US10058,0,244,YES,2026-01,0,0,0,244,NO,Starting balance is 0 or negative
US10059,1450,0,YES,,0,1450,1450,1450,YES,
US10060,75,91,YES,2026-01,75,0,0,91,NO,First ledger beginning is not 0
US10061,117,0,YES,,0,117,117,117,YES,
US10062,875,457,YES,2026-01,432,443,0,457,NO,First ledger beginning is not 0
US10063,4,0,YES,,0,4,4,4,YES,
US10064,881,0,YES,,0,881,881,881,YES,
US10065,125,28,YES,2026-01,0,125,125,153,YES,
US10066,2,0,YES,,0,2,2,2,YES,
US10067,1,23,YES,2026-01,0,1,1,24,YES,
US10068,911,0,YES,,0,911,911,911,YES,
US10069,9,18,YES,2026-01,0,9,9,27,YES,
US10070,182,0,YES,,0,182,182,182,YES,
US10071,210,0,YES,,0,210,210,210,YES,
US10072,153,18,YES,2026-01,0,153,153,171,YES,
US10073,380,0,YES,,0,380,380,380,YES,
US10074,5,110,YES,2026-01,0,5,5,115,YES,
US10075,6,0,YES,,0,6,6,6,YES,
US10076,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10077,25,19,YES,2026-01,0,25,25,44,YES,
US10078,9,29,YES,2026-01,0,9,9,38,YES,
US10080,524,0,YES,,0,524,524,524,YES,
US10081,154,37,YES,2026-01,0,154,154,191,YES,
US10082,41,0,YES,,0,41,41,41,YES,
US10083,348,0,YES,,0,348,348,348,YES,
US10084,302,0,YES,,0,302,302,302,YES,
US10085,68,0,YES,,0,68,68,68,YES,
US10086,217,0,YES,,0,217,217,217,YES,
US10088,128,0,YES,,0,128,128,128,YES,
US10089,363,0,YES,,0,363,363,363,YES,
US10090,2070,26,YES,2026-01,0,2070,2070,2096,YES,
US10091,586,799,YES,2026-01,586,0,0,799,NO,First ledger beginning is not 0
US10092,443,0,YES,,0,443,443,443,YES,
US10094,143,24,YES,2026-01,0,143,143,167,YES,
US10095,144,21,YES,2026-01,0,144,144,165,YES,
US10096,528,0,YES,,0,528,528,528,YES,
US10098,13,52,YES,2026-01,13,0,0,52,NO,First ledger beginning is not 0
US10099,863,15,YES,2026-01,0,863,863,878,YES,
US10100,5470,1676,YES,2026-01,32,5438,0,1676,NO,First ledger beginning is not 0
US10101,691,0,YES,,0,691,691,691,YES,
US10102,1040,0,YES,,0,1040,1040,1040,YES,
US10103,196,0,YES,,0,196,196,196,YES,
US10104,518,379,YES,2026-01,45,473,0,379,NO,First ledger beginning is not 0
US10105,1484,0,YES,,0,1484,1484,1484,YES,
US10106,3039,3060,YES,2026-01,0,3039,3039,6099,YES,
US10107,2409,39,YES,2026-01,2409,0,0,39,NO,First ledger beginning is not 0
US10108,35,20,YES,2026-01,0,35,35,55,YES,
US10109,81,0,YES,,0,81,81,81,YES,
US10110,517,23,YES,2026-01,0,517,517,540,YES,
US10111,1346,26,YES,2026-01,0,1346,1346,1372,YES,
US10112,579,0,YES,,0,579,579,579,YES,
US10114,1206,0,YES,,0,1206,1206,1206,YES,
US10115,345,0,YES,,0,345,345,345,YES,
US10116,398,0,YES,,0,398,398,398,YES,
US10118,0,35,YES,2026-01,0,0,0,35,NO,Starting balance is 0 or negative
US10119,95,0,YES,,0,95,95,95,YES,
US10120,174,0,YES,,0,174,174,174,YES,
US10121,14,23,YES,2026-01,0,14,14,37,YES,
US10122,801,0,YES,,0,801,801,801,YES,
US10123,17,0,YES,,0,17,17,17,YES,
US10124,16,18,YES,2026-01,0,16,16,34,YES,
US10125,24,24,YES,,0,24,24,48,YES,
US10126,34,3141,YES,2026-01,34,0,0,3141,NO,First ledger beginning is not 0
US10127,151,0,YES,,0,151,151,151,YES,
US10128,0,17,YES,2026-01,0,0,0,17,NO,Starting balance is 0 or negative
US10129,2079,0,YES,,0,2079,2079,2079,YES,
US10130,223,0,YES,,0,223,223,223,YES,
US10131,169,0,YES,,0,169,169,169,YES,
US10132,1,26,YES,2026-01,0,1,1,27,YES,
US10133,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10134,97,0,YES,,0,97,97,97,YES,
US10135,110,0,YES,,0,110,110,110,YES,
US10136,1750,0,YES,,0,1750,1750,1750,YES,
US10138,76,0,YES,,0,76,76,76,YES,
US10139,7,31,YES,2026-01,0,7,7,38,YES,
US1014,540,540,YES,2026-01,540,0,0,540,NO,First ledger beginning is not 0
US10140,253,0,YES,,0,253,253,253,YES,
US10141,45,0,YES,,0,45,45,45,YES,
US10142,725,23,YES,2026-01,0,725,725,748,YES,
US10143,540,566,YES,2026-01,540,0,0,566,NO,First ledger beginning is not 0
US10144,153,101,YES,2026-01,0,153,153,254,YES,
US10145,169,0,YES,,0,169,169,169,YES,
US10146,1160,0,YES,,0,1160,1160,1160,YES,
US10147,172,214,YES,2026-01,172,0,0,214,NO,First ledger beginning is not 0
US10148,61,0,YES,2026-01,0,61,61,61,YES,
US10149,7,0,YES,,0,7,7,7,YES,
US10150,288,0,YES,,0,288,288,288,YES,
US10151,87,0,YES,,0,87,87,87,YES,
US10152,189,210,YES,2026-01,190,-1,0,210,NO,First ledger beginning is not 0
US10153,30,0,YES,,0,30,30,30,YES,
US10154,372,0,YES,,0,372,372,372,YES,
US10155,11,0,YES,,0,11,11,11,YES,
US10156,146,93,YES,2026-01,0,146,146,239,YES,
US10157,707,0,YES,,0,707,707,707,YES,
US10158,56,0,YES,,0,56,56,56,YES,
US10159,1066,0,YES,,0,1066,1066,1066,YES,
US1016,149,149,YES,2026-01,149,0,0,149,NO,First ledger beginning is not 0
US10161,83,0,YES,,0,83,83,83,YES,
US10162,2445,18,YES,2026-01,0,2445,2445,2463,YES,
US10163,202,0,YES,,0,202,202,202,YES,
US10165,216,16,YES,2026-01,0,216,216,232,YES,
US10166,39,1357,YES,2026-01,0,39,39,1396,YES,
US10167,302,118,YES,2026-01,0,302,302,420,YES,
US10168,741,414,YES,2026-01,741,0,0,414,NO,First ledger beginning is not 0
US10170,143,0,YES,,0,143,143,143,YES,
US10171,1089,20,YES,2026-01,1,1088,0,20,NO,First ledger beginning is not 0
US10172,17,0,YES,,0,17,17,17,YES,
US10173,220,0,YES,,0,220,220,220,YES,
US10174,19,23,YES,2026-01,0,19,19,42,YES,
US10176,17,0,YES,,0,17,17,17,YES,
US10177,2413,16,YES,2026-01,0,2413,2413,2429,YES,
US10178,1858,247,YES,2026-01,0,1858,1858,2105,YES,
US10179,285,0,YES,,0,285,285,285,YES,
US10180,86,0,YES,,0,86,86,86,YES,
US10181,145,0,YES,,0,145,145,145,YES,
US10182,1262,0,YES,,0,1262,1262,1262,YES,
US10183,199,0,YES,,0,199,199,199,YES,
US10184,216,0,YES,,0,216,216,216,YES,
US10185,41,0,YES,,0,41,41,41,YES,
US10186,28,0,YES,,0,28,28,28,YES,
US10187,109,0,YES,,0,109,109,109,YES,
US10188,401,41,YES,2026-01,0,401,401,442,YES,
US10189,239,0,YES,,0,239,239,239,YES,
US10190,100,0,YES,,0,100,100,100,YES,
US10192,176,0,YES,,0,176,176,176,YES,
US10193,55,0,YES,,0,55,55,55,YES,
US10194,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
